ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Diandongbei-17-1-1,Diandongbei-17-1,nta6,1,false,expert,Starostin2011,,,
Hmong_Daw-17-1-1,Hmong_Daw-17-1,tu̯ǝ6,1,false,expert,Starostin2011,,,
Hmong_Njua-17-1-1,Hmong_Njua-17-1,tu̯a6,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-17-1-1,Longhua_Jiongnai-17-1,ta22,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-17-1-1,Liuxiang_Jiongnai-17-1,ta21,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-17-1-1,Xiaozhai_Younuo-17-1,tɔ22,1,false,expert,Starostin2011,,,
Huangluo_Younuo-17-1-1,Huangluo_Younuo-17-1,tɔ22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-17-1-1,Northern_Pa-Hng-17-1,tei44,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-17-1-1,Southern_Pa-Hng-17-1,tɦe44,1,false,expert,Starostin2011,,,
Hm-Nai-17-1-1,Hm-Nai-17-1,te31,1,false,expert,Starostin2011,,,
Lianhua_She-17-1-1,Lianhua_She-17-1,tʰa4,1,false,expert,Starostin2011,,,
Luofu_She-17-1-1,Luofu_She-17-1,tʰa4,1,false,expert,Starostin2011,,,
Pa_Na-17-1-1,Pa_Na-17-1,ta6,1,false,expert,Starostin2011,,,
Western_Xiangxi-18-1-1,Western_Xiangxi-18-1,ta1=qu̯ɯ3,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-18-1-1,Eastern_Xiangxi-18-1,qʋ55,1,false,expert,Starostin2011,,,
Qiandong-18-1-1,Qiandong-18-1,ɬa3,1,false,expert,Starostin2011,,,
Chuanqiandian-18-1-1,Chuanqiandian-18-1,tle3,1,false,expert,Starostin2011,,,
Diandongbei-18-1-1,Diandongbei-18-1,ƛa3,1,false,expert,Starostin2011,,,
Hmong_Daw-18-1-1,Hmong_Daw-18-1,ʼde3,1,false,expert,Starostin2011,,,
Hmong_Njua-18-1-1,Hmong_Njua-18-1,ƛe2,1,false,expert,Starostin2011,,,
Bunu-18-1-1,Bunu-18-1,ƛe3,1,false,expert,Starostin2011,,,
Baonao-18-1-1,Baonao-18-1,ƛey3,1,false,expert,Starostin2011,,,
Numao-18-1-1,Numao-18-1,ƛi̯ɑ3,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-18-1-1,Longhua_Jiongnai-18-1,kla53,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-18-1-1,Liuxiang_Jiongnai-18-1,kla35,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-18-1-1,Xiaozhai_Younuo-18-1,kou22,1,false,expert,Starostin2011,,,
Huangluo_Younuo-18-1-1,Huangluo_Younuo-18-1,kou22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-18-1-1,Northern_Pa-Hng-18-1,qa22=li̯aŋ53,2,false,expert,Starostin2011,,,
Southern_Pa-Hng-18-1-1,Southern_Pa-Hng-18-1,qa35=li̯ɔ̃53,2,false,expert,Starostin2011,,,
Hm-Nai-18-1-1,Hm-Nai-18-1,li̯aŋ53,2,false,expert,Starostin2011,,,
Lianhua_She-18-1-1,Lianhua_She-18-1,ki̯a3,1,false,expert,Starostin2011,,,
Luofu_She-18-1-1,Luofu_She-18-1,ki̯a3,1,false,expert,Starostin2011,,,
Pa_Na-18-1-1,Pa_Na-18-1,la6=ƛa3,1,false,expert,Starostin2011,,,
Western_Xiangxi-19-1-1,Western_Xiangxi-19-1,xu3,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-19-1-1,Eastern_Xiangxi-19-1,xɔ35,1,false,expert,Starostin2011,,,
Qiandong-19-1-1,Qiandong-19-1,hǝu7,1,false,expert,Starostin2011,,,
Chuanqiandian-19-1-1,Chuanqiandian-19-1,heu7,1,false,expert,Starostin2011,,,
Diandongbei-19-1-1,Diandongbei-19-1,hao7,1,false,expert,Starostin2011,,,
Hmong_Daw-19-1-1,Hmong_Daw-19-1,hɔw5,1,false,expert,Starostin2011,,,
Hmong_Njua-19-1-1,Hmong_Njua-19-1,hau4,1,false,expert,Starostin2011,,,
Bunu-19-1-1,Bunu-19-1,hu7,1,false,expert,Starostin2011,,,
Baonao-19-1-1,Baonao-19-1,hau7,1,false,expert,Starostin2011,,,
Numao-19-1-1,Numao-19-1,xɤ7,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-19-1-1,Longhua_Jiongnai-19-1,xɔ43,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-19-1-1,Liuxiang_Jiongnai-19-1,hǝu43,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-19-1-1,Xiaozhai_Younuo-19-1,hɔ31,1,false,expert,Starostin2011,,,
Huangluo_Younuo-19-1-1,Huangluo_Younuo-19-1,hɔ31,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-19-1-1,Northern_Pa-Hng-19-1,hɔ53,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-19-1-1,Southern_Pa-Hng-19-1,hɔ53,1,false,expert,Starostin2011,,,
Hm-Nai-19-1-1,Hm-Nai-19-1,hau53,1,false,expert,Starostin2011,,,
Lianhua_She-19-1-1,Lianhua_She-19-1,hɔ6,1,false,expert,Starostin2011,,,
Luofu_She-19-1-1,Luofu_She-19-1,hɔ6,1,false,expert,Starostin2011,,,
Pa_Na-19-1-1,Pa_Na-19-1,ho7,1,false,expert,Starostin2011,,,
Western_Xiangxi-20-1-1,Western_Xiangxi-20-1,qʰä3,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-20-1-1,Eastern_Xiangxi-20-1,qʰɛ55,1,false,expert,Starostin2011,,,
Qiandong-20-1-1,Qiandong-20-1,ŋa6,2,false,expert,Starostin2011,,,
Chuanqiandian-20-1-1,Chuanqiandian-20-1,qʰua3,1,false,expert,Starostin2011,,,
Diandongbei-20-1-1,Diandongbei-20-1,nqʰa1,1,false,expert,Starostin2011,,,
Hmong_Daw-20-1-1,Hmong_Daw-20-1,qʰu̯ǝ3,1,false,expert,Starostin2011,,,
Hmong_Njua-20-1-1,Hmong_Njua-20-1,qʰu̯a2,1,false,expert,Starostin2011,,,
Bunu-20-1-1,Bunu-20-1,ŋkʰen3,1,false,expert,Starostin2011,,,
Baonao-20-1-1,Baonao-20-1,ɕẽ5,3,false,expert,Starostin2011,,,
Numao-20-1-1,Numao-20-1,ŋkʰɑn3,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-20-1-1,Longhua_Jiongnai-20-1,ŋkʰey44,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-20-1-1,Liuxiang_Jiongnai-20-1,ŋkay44,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-20-1-1,Xiaozhai_Younuo-20-1,kʰey22,1,false,expert,Starostin2011,,,
Huangluo_Younuo-20-1-1,Huangluo_Younuo-20-1,kʰey22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-20-1-1,Northern_Pa-Hng-20-1,qʰei22,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-20-1-1,Southern_Pa-Hng-20-1,qʰe31,1,false,expert,Starostin2011,,,
Hm-Nai-20-1-1,Hm-Nai-20-1,qʰe13,1,false,expert,Starostin2011,,,
Lianhua_She-20-1-1,Lianhua_She-20-1,kʰui1,1,false,expert,Starostin2011,,,
Luofu_She-20-1-1,Luofu_She-20-1,kʰui1,1,false,expert,Starostin2011,,,
Pa_Na-20-1-1,Pa_Na-20-1,gay1,1,false,expert,Starostin2011,,,
Western_Xiangxi-21-1-1,Western_Xiangxi-21-1,ʈoŋ2=mɹɯ2,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-21-1-1,Eastern_Xiangxi-21-1,qu53=mi̯ɯ31,1,false,expert,Starostin2011,,,
Qiandong-21-1-1,Qiandong-21-1,nɛ2,1,false,expert,Starostin2011,,,
Chuanqiandian-21-1-1,Chuanqiandian-21-1,c̢e2,1,false,expert,Starostin2011,,,
Diandongbei-21-1-1,Diandongbei-21-1,a5=mpǝ2,1,false,expert,Starostin2011,,,
Hmong_Daw-21-1-1,Hmong_Daw-21-1,nǯe2,1,false,expert,Starostin2011,,,
Hmong_Njua-21-1-1,Hmong_Njua-21-1,ɲǯe5,1,false,expert,Starostin2011,,,
Bunu-21-1-1,Bunu-21-1,mpi̯e2,1,false,expert,Starostin2011,,,
Baonao-21-1-1,Baonao-21-1,kǝ3=mpce2,1,false,expert,Starostin2011,,,
Numao-21-1-1,Numao-21-1,mpi̯ey2,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-21-1-1,Longhua_Jiongnai-21-1,mpi̯a33,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-21-1-1,Liuxiang_Jiongnai-21-1,mpi̯a31,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-21-1-1,Xiaozhai_Younuo-21-1,kǝ33=mi̯e13,1,false,expert,Starostin2011,,,
Huangluo_Younuo-21-1-1,Huangluo_Younuo-21-1,kǝ33=muy13,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-21-1-1,Northern_Pa-Hng-21-1,a33=kʰoŋ22=ni̯o33,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-21-1-1,Southern_Pa-Hng-21-1,a44=qʰõ31=mpɦi̯ɔ33,1,false,expert,Starostin2011,,,
Hm-Nai-21-1-1,Hm-Nai-21-1,qʰuŋ13=mpi̯au31,1,false,expert,Starostin2011,,,
Lianhua_She-21-1-1,Lianhua_She-21-1,ka2=kʰuŋ3,2,false,expert,Starostin2011,,,
Luofu_She-21-1-1,Luofu_She-21-1,ka2=kʰuŋ3,2,false,expert,Starostin2011,,,
Pa_Na-21-1-1,Pa_Na-21-1,ka1=bi̯a2,1,false,expert,Starostin2011,,,
Western_Xiangxi-22-1-1,Western_Xiangxi-22-1,lu5,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-22-1-1,Eastern_Xiangxi-22-1,qu53=la11,1,false,expert,Starostin2011,,,
Qiandong-22-1-1,Qiandong-22-1,ta1,2,false,expert,Starostin2011,,,
Chuanqiandian-22-1-1,Chuanqiandian-22-1,lua2,1,false,expert,Starostin2011,,,
Diandongbei-22-1-1,Diandongbei-22-1,a5=la2,1,false,expert,Starostin2011,,,
Hmong_Daw-22-1-1,Hmong_Daw-22-1,a3,3,false,expert,Starostin2011,,,
Hmong_Njua-22-1-1,Hmong_Njua-22-1,ʔaŋ2,3,false,expert,Starostin2011,,,
Bunu-22-1-1,Bunu-22-1,ka3=te1,2,false,expert,Starostin2011,,,
Baonao-22-1-1,Baonao-22-1,kǝ3=tei1,2,false,expert,Starostin2011,,,
Numao-22-1-1,Numao-22-1,tɑ1,2,false,expert,Starostin2011,,,
Longhua_Jiongnai-22-1-1,Longhua_Jiongnai-22-1,ta44,2,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-22-1-1,Liuxiang_Jiongnai-22-1,ta44,2,false,expert,Starostin2011,,,
Xiaozhai_Younuo-22-1-1,Xiaozhai_Younuo-22-1,kǝ33=tou33,2,false,expert,Starostin2011,,,
Huangluo_Younuo-22-1-1,Huangluo_Younuo-22-1,kǝ33=tou33,2,false,expert,Starostin2011,,,
Northern_Pa-Hng-22-1-1,Northern_Pa-Hng-22-1,qa22=lei33,4,false,expert,Starostin2011,,,
Southern_Pa-Hng-22-1-1,Southern_Pa-Hng-22-1,qa31=lɦe33,4,false,expert,Starostin2011,,,
Hm-Nai-22-1-1,Hm-Nai-22-1,l̥ai13,4,false,expert,Starostin2011,,,
Lianhua_She-22-1-1,Lianhua_She-22-1,ta1,2,false,expert,Starostin2011,,,
Luofu_She-22-1-1,Luofu_She-22-1,ta1,2,false,expert,Starostin2011,,,
Pa_Na-22-1-1,Pa_Na-22-1,ti53 #,2,false,expert,Starostin2011,,,
Western_Xiangxi-23-1-1,Western_Xiangxi-23-1,noŋ2,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-23-1-1,Eastern_Xiangxi-23-1,naŋ31,1,false,expert,Starostin2011,,,
Qiandong-23-1-1,Qiandong-23-1,noŋ2,1,false,expert,Starostin2011,,,
Chuanqiandian-23-1-1,Chuanqiandian-23-1,nao2,1,false,expert,Starostin2011,,,
Diandongbei-23-1-1,Diandongbei-23-1,na2,1,false,expert,Starostin2011,,,
Hmong_Daw-23-1-1,Hmong_Daw-23-1,nɔ2,1,false,expert,Starostin2011,,,
Hmong_Njua-23-1-1,Hmong_Njua-23-1,nao5,1,false,expert,Starostin2011,,,
Bunu-23-1-1,Bunu-23-1,nɔŋ2,1,false,expert,Starostin2011,,,
Baonao-23-1-1,Baonao-23-1,nɒ2,1,false,expert,Starostin2011,,,
Numao-23-1-1,Numao-23-1,nou2,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-23-1-1,Longhua_Jiongnai-23-1,naŋ33,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-23-1-1,Liuxiang_Jiongnai-23-1,naŋ31,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-23-1-1,Xiaozhai_Younuo-23-1,naŋ13,1,false,expert,Starostin2011,,,
Huangluo_Younuo-23-1-1,Huangluo_Younuo-23-1,naŋ13,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-23-1-1,Northern_Pa-Hng-23-1,naŋ33,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-23-1-1,Southern_Pa-Hng-23-1,nɦɔ33,1,false,expert,Starostin2011,,,
Hm-Nai-23-1-1,Hm-Nai-23-1,naŋ33,1,false,expert,Starostin2011,,,
Lianhua_She-23-1-1,Lianhua_She-23-1,nuŋ2,1,false,expert,Starostin2011,,,
Luofu_She-23-1-1,Luofu_She-23-1,nuŋ2,1,false,expert,Starostin2011,,,
Pa_Na-23-1-1,Pa_Na-23-1,noŋ2,1,false,expert,Starostin2011,,,
Western_Xiangxi-24-1-1,Western_Xiangxi-24-1,nɯ6-qä1,1,false,expert,Starostin2011,,,
Western_Xiangxi-25-1-1,Western_Xiangxi-25-1,lɤ3=qe1,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-25-1-1,Eastern_Xiangxi-25-1,qʰa35=me11,2,false,expert,Starostin2011,,,
Qiandong-25-1-1,Qiandong-25-1,mɛ6,2,false,expert,Starostin2011,,,
Chuanqiandian-25-1-1,Chuanqiandian-25-1,mua6,2,false,expert,Starostin2011,,,
Diandongbei-25-1-1,Diandongbei-25-1,a3=ma6,2,false,expert,Starostin2011,,,
Hmong_Daw-25-1-1,Hmong_Daw-25-1,qʰɔ3=mu̯ǝ6,2,false,expert,Starostin2011,,,
Hmong_Njua-25-1-1,Hmong_Njua-25-1,qʰao2=mu̯a6,2,false,expert,Starostin2011,,,
Bunu-25-1-1,Bunu-25-1,kʰi3=mɔŋ6,2,false,expert,Starostin2011,,,
Baonao-25-1-1,Baonao-25-1,laǝ1=kɒ3,1,false,expert,Starostin2011,,,
Numao-25-1-1,Numao-25-1,moŋ6,2,false,expert,Starostin2011,,,
Longhua_Jiongnai-25-1-1,Longhua_Jiongnai-25-1,mɔ22-čen44,2,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-25-1-1,Liuxiang_Jiongnai-25-1,mu21-wɛ21,2,false,expert,Starostin2011,,,
Xiaozhai_Younuo-25-1-1,Xiaozhai_Younuo-25-1,kin53=mɔ31,2,false,expert,Starostin2011,,,
Huangluo_Younuo-25-1-1,Huangluo_Younuo-25-1,ki53=mɔ22,2,false,expert,Starostin2011,,,
Northern_Pa-Hng-25-1-1,Northern_Pa-Hng-25-1,qoŋ55=mi44,2,false,expert,Starostin2011,,,
Southern_Pa-Hng-25-1-1,Southern_Pa-Hng-25-1,a44=qõ55=mɦı44,2,false,expert,Starostin2011,,,
Hm-Nai-25-1-1,Hm-Nai-25-1,naŋ35=me31,2,false,expert,Starostin2011,,,
Lianhua_She-25-1-1,Lianhua_She-25-1,ka1=kʰɔ3,3,false,expert,Starostin2011,,,
Luofu_She-25-1-1,Luofu_She-25-1,ka1=kʰɔ3,3,false,expert,Starostin2011,,,
Pa_Na-25-1-1,Pa_Na-25-1,ke2,3,false,expert,Starostin2011,,,
Eastern_Xiangxi-26-1-1,Eastern_Xiangxi-26-1,sɛ53,1,false,expert,Starostin2011,,,
Hmong_Daw-26-1-1,Hmong_Daw-26-1,ʈɔ2,2,false,expert,Starostin2011,,,
Hmong_Njua-26-1-1,Hmong_Njua-26-1,ao5,2,false,expert,Starostin2011,,,
Northern_Pa-Hng-26-1-1,Northern_Pa-Hng-26-1,you33,3,false,expert,Starostin2011,,,
Southern_Pa-Hng-26-1-1,Southern_Pa-Hng-26-1,ɔ̃35=yɦɤ33,3,false,expert,Starostin2011,,,
Hm-Nai-26-1-1,Hm-Nai-26-1,you33,3,false,expert,Starostin2011,,,
Lianhua_She-26-1-1,Lianhua_She-26-1,zɔ2,4,false,expert,Starostin2011,,,
Luofu_She-26-1-1,Luofu_She-26-1,zɔ2,4,false,expert,Starostin2011,,,
Western_Xiangxi-27-1-1,Western_Xiangxi-27-1,qo1=pi1-qo1-pi3,1,false,expert,Starostin2011,,,
Qiandong-27-1-1,Qiandong-27-1,ɬiu1-nǝu6,1,false,expert,Starostin2011,,,
Hmong_Daw-27-1-1,Hmong_Daw-27-1,plɔw1,1,false,expert,Starostin2011,,,
Hmong_Njua-27-1-1,Hmong_Njua-27-1,plau1,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-27-1-1,Longhua_Jiongnai-27-1,ple44,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-27-1-1,Liuxiang_Jiongnai-27-1,pley44,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-27-1-1,Northern_Pa-Hng-27-1,ti35,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-27-1-1,Southern_Pa-Hng-27-1,pi35,1,false,expert,Starostin2011,,,
Hm-Nai-27-1-1,Hm-Nai-27-1,pi35,1,false,expert,Starostin2011,,,
Western_Xiangxi-28-1-1,Western_Xiangxi-28-1,pi3=tɤ4,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-28-1-1,Eastern_Xiangxi-28-1,ʎɔ31=da35,1,false,expert,Starostin2011,,,
Qiandong-28-1-1,Qiandong-28-1,tu4,1,false,expert,Starostin2011,,,
Chuanqiandian-28-1-1,Chuanqiandian-28-1,deu4,1,false,expert,Starostin2011,,,
Diandongbei-28-1-1,Diandongbei-28-1,toey4,1,false,expert,Starostin2011,,,
Hmong_Daw-28-1-1,Hmong_Daw-28-1,l̥u̯ǝ3=tǝw5,1,false,expert,Starostin2011,,,
Hmong_Njua-28-1-1,Hmong_Njua-28-1,taʉ6,1,false,expert,Starostin2011,,,
Bunu-28-1-1,Bunu-28-1,to4,1,false,expert,Starostin2011,,,
Baonao-28-1-1,Baonao-28-1,tiu4,1,false,expert,Starostin2011,,,
Numao-28-1-1,Numao-28-1,to4,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-28-1-1,Longhua_Jiongnai-28-1,tau31,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-28-1-1,Liuxiang_Jiongnai-28-1,tɔ53,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-28-1-1,Xiaozhai_Younuo-28-1,to22,1,false,expert,Starostin2011,,,
Huangluo_Younuo-28-1-1,Huangluo_Younuo-28-1,tou22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-28-1-1,Northern_Pa-Hng-28-1,qa22=tou22,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-28-1-1,Southern_Pa-Hng-28-1,a44=tɦɤ31,1,false,expert,Starostin2011,,,
Hm-Nai-28-1-1,Hm-Nai-28-1,tou22,1,false,expert,Starostin2011,,,
Lianhua_She-28-1-1,Lianhua_She-28-1,tʰɔ4,1,false,expert,Starostin2011,,,
Luofu_She-28-1-1,Luofu_She-28-1,tʰɔ4,1,false,expert,Starostin2011,,,
Pa_Na-28-1-1,Pa_Na-28-1,to4,1,false,expert,Starostin2011,,,
Western_Xiangxi-29-1-1,Western_Xiangxi-29-1,ta1=mɹɯ4,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-29-1-1,Eastern_Xiangxi-29-1,myɯ33,1,false,expert,Starostin2011,,,
Qiandong-29-1-1,Qiandong-29-1,nǝu8,1,false,expert,Starostin2011,,,
Chuanqiandian-29-1-1,Chuanqiandian-29-1,ɳᶚe4,1,false,expert,Starostin2011,,,
Diandongbei-29-1-1,Diandongbei-29-1,mpǝ4,1,false,expert,Starostin2011,,,
Hmong_Daw-29-1-1,Hmong_Daw-29-1,nǯe5,1,false,expert,Starostin2011,,,
Hmong_Njua-29-1-1,Hmong_Njua-29-1,ɲ̌ǯe6,1,false,expert,Starostin2011,,,
Bunu-29-1-1,Bunu-29-1,mpi̯e4,1,false,expert,Starostin2011,,,
Baonao-29-1-1,Baonao-29-1,mpci4,1,false,expert,Starostin2011,,,
Numao-29-1-1,Numao-29-1,mpi̯ey4,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-29-1-1,Longhua_Jiongnai-29-1,mpi̯a31,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-29-1-1,Liuxiang_Jiongnai-29-1,mpi̯a53,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-29-1-1,Xiaozhai_Younuo-29-1,mi̯e22,1,false,expert,Starostin2011,,,
Huangluo_Younuo-29-1-1,Huangluo_Younuo-29-1,muy22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-29-1-1,Northern_Pa-Hng-29-1,ni̯o22,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-29-1-1,Southern_Pa-Hng-29-1,ŋ̮31=mpɦi̯o31,1,false,expert,Starostin2011,,,
Hm-Nai-29-1-1,Hm-Nai-29-1,mpi̯o22,1,false,expert,Starostin2011,,,
Lianhua_She-29-1-1,Lianhua_She-29-1,pi̯a4,1,false,expert,Starostin2011,,,
Luofu_She-29-1-1,Luofu_She-29-1,pi̯a4,1,false,expert,Starostin2011,,,
Pa_Na-29-1-1,Pa_Na-29-1,bi̯a4,1,false,expert,Starostin2011,,,
Western_Xiangxi-30-1-1,Western_Xiangxi-30-1,ʑen5,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-30-1-1,Eastern_Xiangxi-30-1,ɛ31,1,false,expert,Starostin2011,,,
Qiandong-30-1-1,Qiandong-30-1,ʑaŋ5,1,false,expert,Starostin2011,,,
Chuanqiandian-30-1-1,Chuanqiandian-30-1,ʑaŋ5,1,false,expert,Starostin2011,,,
Diandongbei-30-1-1,Diandongbei-30-1,ʑaɯ5,1,false,expert,Starostin2011,,,
Hmong_Njua-30-1-1,Hmong_Njua-30-1,yaŋ3,1,false,expert,Starostin2011,,,
Bunu-30-1-1,Bunu-30-1,ʑǝŋ5,1,false,expert,Starostin2011,,,
Baonao-30-1-1,Baonao-30-1,yey5,1,false,expert,Starostin2011,,,
Numao-30-1-1,Numao-30-1,jɑn5,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-30-1-1,Longhua_Jiongnai-30-1,ʑi35,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-30-1-1,Liuxiang_Jiongnai-30-1,ʑi22,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-30-1-1,Xiaozhai_Younuo-30-1,ɲi35,1,false,expert,Starostin2011,,,
Huangluo_Younuo-30-1-1,Huangluo_Younuo-30-1,ɲi53,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-30-1-1,Northern_Pa-Hng-30-1,yei55,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-30-1-1,Southern_Pa-Hng-30-1,yı55,1,false,expert,Starostin2011,,,
Hm-Nai-30-1-1,Hm-Nai-30-1,yei55,1,false,expert,Starostin2011,,,
Lianhua_She-30-1-1,Lianhua_She-30-1,ŋi5,1,false,expert,Starostin2011,,,
Luofu_She-30-1-1,Luofu_She-30-1,ŋi5,1,false,expert,Starostin2011,,,
Pa_Na-30-1-1,Pa_Na-30-1,yiŋ5,1,false,expert,Starostin2011,,,
Western_Xiangxi-31-1-1,Western_Xiangxi-31-1,qo1=l̥ɔ1,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-31-1-1,Eastern_Xiangxi-31-1,qu53=ta33,2,false,expert,Starostin2011,,,
Qiandong-31-1-1,Qiandong-31-1,lo1,1,false,expert,Starostin2011,,,
Chuanqiandian-31-1-1,Chuanqiandian-31-1,teu44,2,false,expert,Starostin2011,,,
Diandongbei-31-1-1,Diandongbei-31-1,toey5,2,false,expert,Starostin2011,,,
Hmong_Daw-31-1-1,Hmong_Daw-31-1,kɔ4=tǝw4,2,false,expert,Starostin2011,,,
Western_Xiangxi-32-1-1,Western_Xiangxi-32-1,pe3,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-32-1-1,Eastern_Xiangxi-32-1,pe55,1,false,expert,Starostin2011,,,
Qiandong-32-1-1,Qiandong-32-1,pɛ3,1,false,expert,Starostin2011,,,
Chuanqiandian-32-1-1,Chuanqiandian-32-1,po3,1,false,expert,Starostin2011,,,
Diandongbei-32-1-1,Diandongbei-32-1,pu3,1,false,expert,Starostin2011,,,
Hmong_Daw-32-1-1,Hmong_Daw-32-1,pu3,1,false,expert,Starostin2011,,,
Hmong_Njua-32-1-1,Hmong_Njua-32-1,pu2,1,false,expert,Starostin2011,,,
Bunu-32-1-1,Bunu-32-1,puŋ3,1,false,expert,Starostin2011,,,
Baonao-32-1-1,Baonao-32-1,lay6,2,false,expert,Starostin2011,,,
Numao-32-1-1,Numao-32-1,puŋ3,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-32-1-1,Longhua_Jiongnai-32-1,paŋ53,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-32-1-1,Liuxiang_Jiongnai-32-1,pã35,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-32-1-1,Xiaozhai_Younuo-32-1,puŋ22,1,false,expert,Starostin2011,,,
Huangluo_Younuo-32-1-1,Huangluo_Younuo-32-1,pou22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-32-1-1,Northern_Pa-Hng-32-1,paŋ22,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-32-1-1,Southern_Pa-Hng-32-1,pɔ̃31,1,false,expert,Starostin2011,,,
Hm-Nai-32-1-1,Hm-Nai-32-1,paŋ13,1,false,expert,Starostin2011,,,
Lianhua_She-32-1-1,Lianhua_She-32-1,paŋ3,1,false,expert,Starostin2011,,,
Luofu_She-32-1-1,Luofu_She-32-1,paŋ3,1,false,expert,Starostin2011,,,
Pa_Na-32-1-1,Pa_Na-32-1,pon44 #,1,false,expert,Starostin2011,,,
Western_Xiangxi-33-1-1,Western_Xiangxi-33-1,kaŋ6,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-33-1-1,Eastern_Xiangxi-33-1,gɯ31,1,false,expert,Starostin2011,,,
Qiandong-33-1-1,Qiandong-33-1,pɛ1,2,false,expert,Starostin2011,,,
Chuanqiandian-33-1-1,Chuanqiandian-33-1,saŋ5,3,false,expert,Starostin2011,,,
Diandongbei-33-1-1,Diandongbei-33-1,saɯ5-tʰao5,3,false,expert,Starostin2011,,,
Hmong_Daw-33-1-1,Hmong_Daw-33-1,pu1,2,false,expert,Starostin2011,,,
Hmong_Njua-33-1-1,Hmong_Njua-33-1,pu1,2,false,expert,Starostin2011,,,
Xiaozhai_Younuo-33-1-1,Xiaozhai_Younuo-33-1,haŋ33,4,false,expert,Starostin2011,,,
Huangluo_Younuo-33-1-1,Huangluo_Younuo-33-1,haŋ33,4,false,expert,Starostin2011,,,
Northern_Pa-Hng-33-1-1,Northern_Pa-Hng-33-1,ɕu44,5,false,expert,Starostin2011,,,
