ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Baonao-14-1,,Baonao,14,tei3=ɔŋ1-ŋkɔ2,tei3=ɔŋ1-ŋkɔ2,t e i ³/ → ɔ ŋ ¹/ ← ŋ k ɔ ²/,,,cloud-4,
Numao-14-1,,Numao,14,ou1,ou1,o u ¹/,,,cloud-4,
Longhua_Jiongnai-14-1,,Longhua_Jiongnai,14,ti̯ɔŋ35,ti̯ɔŋ35,t j ɔ ŋ ³⁵,,,cloud-5,
Liuxiang_Jiongnai-14-1,,Liuxiang_Jiongnai,14,ti̯aŋ22,ti̯aŋ22,t j a ŋ ²²,,,cloud-5,
Xiaozhai_Younuo-14-1,,Xiaozhai_Younuo,14,hau33,hau33,h a u ³³,,,cloud-3,
Huangluo_Younuo-14-1,,Huangluo_Younuo,14,hau33,hau33,h a u ³³,,,cloud-3,
Northern_Pa-Hng-14-1,,Northern_Pa-Hng,14,qa33=toŋ55,qa33=toŋ55,q a ³³ → t o ŋ ⁵⁵,,,cloud-5,
Southern_Pa-Hng-14-1,,Southern_Pa-Hng,14,qa31=tõ55,qa31=tõ55,q a ³¹ → t õ ⁵⁵,,,cloud-5,
Hm-Nai-14-1,,Hm-Nai,14,ho35,ho35,h o ³⁵,,,cloud-3,
Lianhua_She-14-1,,Lianhua_She,14,fɤ1,fɤ1,f ɤ ¹/,,,cloud-3,
Luofu_She-14-1,,Luofu_She,14,fu1,fu1,f u ¹/,,,cloud-3,
Western_Xiangxi-15-1,,Western_Xiangxi,15,cɛ̃4,cɛ̃4,ts ɛ̃ ⁴/,,,cold-1,
Eastern_Xiangxi-15-1,,Eastern_Xiangxi,15,ʒɛ35,ʒɛ35,dz ɛ ³⁵,,,cold-1,
Qiandong-15-1,,Qiandong,15,sei4,sei4,s e i ⁴/,,,cold-1,
Chuanqiandian-15-1,,Chuanqiandian,15,ʒa6,ʒa6,dz a ⁶/,,,cold-2,
Diandongbei-15-1,,Diandongbei,15,ɕie4,ɕie4,tɕ i e ⁴/,,,cold-1,
Hmong_Daw-15-1,,Hmong_Daw,15,ci̯a5,ci̯a5,ts j a ⁵/,,,cold-1,
Hmong_Njua-15-1,,Hmong_Njua,15,ca6,ca6,ts a ⁶/,,,cold-1,
Bunu-15-1,,Bunu,15,θǝŋ4,θǝŋ4,θ ǝ ŋ ⁴/,,,cold-1,
Western_Xiangxi-16-1,,Western_Xiangxi,16,lo4,lo4,l o ⁴/,,,come-1,
Eastern_Xiangxi-16-1,,Eastern_Xiangxi,16,lɔ33,lɔ33,l ɔ ³³,,,come-1,
Qiandong-16-1,,Qiandong,16,ta2,ta2,t a ²/,,,come-2,
Chuanqiandian-16-1,,Chuanqiandian,16,tua2,tua2,t u a ²/,,,come-2,
Diandongbei-16-1,,Diandongbei,16,ta2,ta2,t a ²/,,,come-2,
Hmong_Daw-16-1,,Hmong_Daw,16,tu̯ǝ2,tu̯ǝ2,t w ǝ ²/,,,come-2,
Hmong_Njua-16-1,,Hmong_Njua,16,tu̯a5,tu̯a5,t w a ⁵/,,,come-2,
Bunu-16-1,,Bunu,16,lɔ4,lɔ4,l ɔ ⁴/,,,come-1,
Baonao-16-1,,Baonao,16,tuɔ2,tuɔ2,t u ɔ ²/,,,come-2,
Numao-16-1,,Numao,16,lɑu4,lɑu4,l ɑ u ⁴/,,,come-1,
Longhua_Jiongnai-16-1,,Longhua_Jiongnai,16,lɔu31,lɔu31,l ɔ u ³¹,,,come-1,
Liuxiang_Jiongnai-16-1,,Liuxiang_Jiongnai,16,lo53,lo53,l o ⁵³,,,come-1,
Xiaozhai_Younuo-16-1,,Xiaozhai_Younuo,16,tɔ13,tɔ13,t ɔ ¹³,,,come-2,
Huangluo_Younuo-16-1,,Huangluo_Younuo,16,tɔ13,tɔ13,t ɔ ¹³,,,come-2,
Northern_Pa-Hng-16-1,,Northern_Pa-Hng,16,tei33,tei33,t e i ³³,,,come-2,
Southern_Pa-Hng-16-1,,Southern_Pa-Hng,16,tɦe33,tɦe33,tʰ e ³³,,,come-2,
Hm-Nai-16-1,,Hm-Nai,16,te33,te33,t e ³³,,,come-2,
Lianhua_She-16-1,,Lianhua_She,16,nɤ4,nɤ4,n ɤ ⁴/,,,come-1,
Luofu_She-16-1,,Luofu_She,16,nu4,nu4,n u ⁴/,,,come-1,
Pa_Na-16-1,,Pa_Na,16,ta2,ta2,t a ²/,,,come-2,
Bunu-16-2,,Bunu,16,tɔ2,tɔ2,t ɔ ²/,,,come-2,
Numao-16-2,,Numao,16,tɑu2,tɑu2,t ɑ u ²/,,,come-2,
Western_Xiangxi-17-1,,Western_Xiangxi,17,ta6,ta6,t a ⁶/,,,die-1,
Eastern_Xiangxi-17-1,,Eastern_Xiangxi,17,da11,da11,d a ¹¹,,,die-1,
Qiandong-17-1,,Qiandong,17,ta6,ta6,t a ⁶/,,,die-1,
Chuanqiandian-17-1,,Chuanqiandian,17,dua6,dua6,d u a ⁶/,,,die-1,
Diandongbei-17-1,,Diandongbei,17,nta6,nta6,n t a ⁶/,,,die-1,
Hmong_Daw-17-1,,Hmong_Daw,17,tu̯ǝ6,tu̯ǝ6,t w ǝ ⁶/,,,die-1,
Hmong_Njua-17-1,,Hmong_Njua,17,tu̯a6,tu̯a6,t w a ⁶/,,,die-1,
Longhua_Jiongnai-17-1,,Longhua_Jiongnai,17,ta22,ta22,t a ²²,,,die-1,
Liuxiang_Jiongnai-17-1,,Liuxiang_Jiongnai,17,ta21,ta21,t a ²¹,,,die-1,
Xiaozhai_Younuo-17-1,,Xiaozhai_Younuo,17,tɔ22,tɔ22,t ɔ ²²,,,die-1,
Huangluo_Younuo-17-1,,Huangluo_Younuo,17,tɔ22,tɔ22,t ɔ ²²,,,die-1,
Northern_Pa-Hng-17-1,,Northern_Pa-Hng,17,tei44,tei44,t e i ⁴⁴,,,die-1,
Southern_Pa-Hng-17-1,,Southern_Pa-Hng,17,tɦe44,tɦe44,tʰ e ⁴⁴,,,die-1,
Hm-Nai-17-1,,Hm-Nai,17,te31,te31,t e ³¹,,,die-1,
Lianhua_She-17-1,,Lianhua_She,17,tʰa4,tʰa4,tʰ a ⁴/,,,die-1,
Luofu_She-17-1,,Luofu_She,17,tʰa4,tʰa4,tʰ a ⁴/,,,die-1,
Pa_Na-17-1,,Pa_Na,17,ta6,ta6,t a ⁶/,,,die-1,
Western_Xiangxi-18-1,,Western_Xiangxi,18,ta1=qu̯ɯ3,ta1=qu̯ɯ3,t a ¹/ → q w ɯ ³/,,,dog-1,
Eastern_Xiangxi-18-1,,Eastern_Xiangxi,18,qʋ55,qʋ55,q ʋ ⁵⁵,,,dog-1,
Qiandong-18-1,,Qiandong,18,ɬa3,ɬa3,ɬ a ³/,,,dog-1,
Chuanqiandian-18-1,,Chuanqiandian,18,tle3,tle3,t l e ³/,,,dog-1,
Diandongbei-18-1,,Diandongbei,18,ƛa3,ƛa3,tɬ a ³/,,,dog-1,
Hmong_Daw-18-1,,Hmong_Daw,18,ʼde3,ʼde3,ˀd e ³/,,,dog-1,
Hmong_Njua-18-1,,Hmong_Njua,18,ƛe2,ƛe2,tɬ e ²/,,,dog-1,
Bunu-18-1,,Bunu,18,ƛe3,ƛe3,tɬ e ³/,,,dog-1,
Baonao-18-1,,Baonao,18,ƛey3,ƛey3,tɬ e j ³/,,,dog-1,
Numao-18-1,,Numao,18,ƛi̯ɑ3,ƛi̯ɑ3,tɬ j ɑ ³/,,,dog-1,
Longhua_Jiongnai-18-1,,Longhua_Jiongnai,18,kla53,kla53,k l a ⁵³,,,dog-1,
Liuxiang_Jiongnai-18-1,,Liuxiang_Jiongnai,18,kla35,kla35,k l a ³⁵,,,dog-1,
Xiaozhai_Younuo-18-1,,Xiaozhai_Younuo,18,kou22,kou22,k o u ²²,,,dog-1,
Huangluo_Younuo-18-1,,Huangluo_Younuo,18,kou22,kou22,k o u ²²,,,dog-1,
Northern_Pa-Hng-18-1,,Northern_Pa-Hng,18,qa22=li̯aŋ53,qa22=li̯aŋ53,q a ²² → l j a ŋ ⁵³,,,dog-2,
Southern_Pa-Hng-18-1,,Southern_Pa-Hng,18,qa35=li̯ɔ̃53,qa35=li̯ɔ̃53,q a ³⁵ → l j ɔ̃ ⁵³,,,dog-2,
Hm-Nai-18-1,,Hm-Nai,18,li̯aŋ53,li̯aŋ53,l j a ŋ ⁵³,,,dog-2,
Lianhua_She-18-1,,Lianhua_She,18,ki̯a3,ki̯a3,k j a ³/,,,dog-1,
Luofu_She-18-1,,Luofu_She,18,ki̯a3,ki̯a3,k j a ³/,,,dog-1,
Pa_Na-18-1,,Pa_Na,18,la6=ƛa3,la6=ƛa3,l a ⁶/ → tɬ a ³/,,,dog-1,
Western_Xiangxi-19-1,,Western_Xiangxi,19,xu3,xu3,x u ³/,,,drink-1,
Eastern_Xiangxi-19-1,,Eastern_Xiangxi,19,xɔ35,xɔ35,x ɔ ³⁵,,,drink-1,
Qiandong-19-1,,Qiandong,19,hǝu7,hǝu7,h ǝ u ⁷/,,,drink-1,
Chuanqiandian-19-1,,Chuanqiandian,19,heu7,heu7,h e u ⁷/,,,drink-1,
Diandongbei-19-1,,Diandongbei,19,hao7,hao7,h a o ⁷/,,,drink-1,
Hmong_Daw-19-1,,Hmong_Daw,19,hɔw5,hɔw5,h ɔ w ⁵/,,,drink-1,
Hmong_Njua-19-1,,Hmong_Njua,19,hau4,hau4,h a u ⁴/,,,drink-1,
Bunu-19-1,,Bunu,19,hu7,hu7,h u ⁷/,,,drink-1,
Baonao-19-1,,Baonao,19,hau7,hau7,h a u ⁷/,,,drink-1,
Numao-19-1,,Numao,19,xɤ7,xɤ7,x ɤ ⁷/,,,drink-1,
Longhua_Jiongnai-19-1,,Longhua_Jiongnai,19,xɔ43,xɔ43,x ɔ ⁴³,,,drink-1,
Liuxiang_Jiongnai-19-1,,Liuxiang_Jiongnai,19,hǝu43,hǝu43,h ǝ u ⁴³,,,drink-1,
Xiaozhai_Younuo-19-1,,Xiaozhai_Younuo,19,hɔ31,hɔ31,h ɔ ³¹,,,drink-1,
Huangluo_Younuo-19-1,,Huangluo_Younuo,19,hɔ31,hɔ31,h ɔ ³¹,,,drink-1,
Northern_Pa-Hng-19-1,,Northern_Pa-Hng,19,hɔ53,hɔ53,h ɔ ⁵³,,,drink-1,
Southern_Pa-Hng-19-1,,Southern_Pa-Hng,19,hɔ53,hɔ53,h ɔ ⁵³,,,drink-1,
Hm-Nai-19-1,,Hm-Nai,19,hau53,hau53,h a u ⁵³,,,drink-1,
Lianhua_She-19-1,,Lianhua_She,19,hɔ6,hɔ6,h ɔ ⁶/,,,drink-1,
Luofu_She-19-1,,Luofu_She,19,hɔ6,hɔ6,h ɔ ⁶/,,,drink-1,
Pa_Na-19-1,,Pa_Na,19,ho7,ho7,h o ⁷/,,,drink-1,
Western_Xiangxi-20-1,,Western_Xiangxi,20,qʰä3,qʰä3,qʰ æ ³/,,,dry-1,
Eastern_Xiangxi-20-1,,Eastern_Xiangxi,20,qʰɛ55,qʰɛ55,qʰ ɛ ⁵⁵,,,dry-1,
Qiandong-20-1,,Qiandong,20,ŋa6,ŋa6,ŋ a ⁶/,,,dry-2,
Chuanqiandian-20-1,,Chuanqiandian,20,qʰua3,qʰua3,qʰ u a ³/,,,dry-1,
Diandongbei-20-1,,Diandongbei,20,nqʰa1,nqʰa1,n qʰ a ¹/,,,dry-1,
Hmong_Daw-20-1,,Hmong_Daw,20,qʰu̯ǝ3,qʰu̯ǝ3,qʰ w ǝ ³/,,,dry-1,
Hmong_Njua-20-1,,Hmong_Njua,20,qʰu̯a2,qʰu̯a2,qʰ w a ²/,,,dry-1,
Bunu-20-1,,Bunu,20,ŋkʰen3,ŋkʰen3,ŋ kʰ e n ³/,,,dry-1,
Baonao-20-1,,Baonao,20,ɕẽ5,ɕẽ5,tɕ ẽ ⁵/,,,dry-3,
Numao-20-1,,Numao,20,ŋkʰɑn3,ŋkʰɑn3,ŋ kʰ ɑ n ³/,,,dry-1,
Longhua_Jiongnai-20-1,,Longhua_Jiongnai,20,ŋkʰey44,ŋkʰey44,ŋ kʰ e j ⁴⁴,,,dry-1,
Liuxiang_Jiongnai-20-1,,Liuxiang_Jiongnai,20,ŋkay44,ŋkay44,ŋ k a j ⁴⁴,,,dry-1,
Xiaozhai_Younuo-20-1,,Xiaozhai_Younuo,20,kʰey22,kʰey22,kʰ e j ²²,,,dry-1,
Huangluo_Younuo-20-1,,Huangluo_Younuo,20,kʰey22,kʰey22,kʰ e j ²²,,,dry-1,
Northern_Pa-Hng-20-1,,Northern_Pa-Hng,20,qʰei22,qʰei22,qʰ e i ²²,,,dry-1,
Southern_Pa-Hng-20-1,,Southern_Pa-Hng,20,qʰe31,qʰe31,qʰ e ³¹,,,dry-1,
Hm-Nai-20-1,,Hm-Nai,20,qʰe13,qʰe13,qʰ e ¹³,,,dry-1,
Lianhua_She-20-1,,Lianhua_She,20,kʰui1,kʰui1,kʰ u i ¹/,,,dry-1,
Luofu_She-20-1,,Luofu_She,20,kʰui1,kʰui1,kʰ u i ¹/,,,dry-1,
Pa_Na-20-1,,Pa_Na,20,gay1,gay1,g a j ¹/,,,dry-1,
Western_Xiangxi-21-1,,Western_Xiangxi,21,ʈoŋ2=mɹɯ2,ʈoŋ2=mɹɯ2,ʈ o ŋ ²/ → m ɹ ɯ ²/,,,ear-1,
Eastern_Xiangxi-21-1,,Eastern_Xiangxi,21,qu53=mi̯ɯ31,qu53=mi̯ɯ31,q u ⁵³ → m j ɯ ³¹,,,ear-1,
Qiandong-21-1,,Qiandong,21,nɛ2,nɛ2,n ɛ ²/,,,ear-1,
Chuanqiandian-21-1,,Chuanqiandian,21,c̢e2,c̢e2,tʂ e ²/,,,ear-1,
Diandongbei-21-1,,Diandongbei,21,a5=mpǝ2,a5=mpǝ2,a ⁵/ → m p ǝ ²/,,,ear-1,
Hmong_Daw-21-1,,Hmong_Daw,21,nǯe2,nǯe2,n dʒ e ²/,,,ear-1,
Hmong_Njua-21-1,,Hmong_Njua,21,ɲǯe5,ɲǯe5,ɲ dʒ e ⁵/,,,ear-1,
Bunu-21-1,,Bunu,21,mpi̯e2,mpi̯e2,m p j e ²/,,,ear-1,
Baonao-21-1,,Baonao,21,kǝ3=mpce2,kǝ3=mpce2,k ǝ ³/ → m p ts e ²/,,,ear-1,
Numao-21-1,,Numao,21,mpi̯ey2,mpi̯ey2,m p j e j ²/,,,ear-1,
Longhua_Jiongnai-21-1,,Longhua_Jiongnai,21,mpi̯a33,mpi̯a33,m p j a ³³,,,ear-1,
Liuxiang_Jiongnai-21-1,,Liuxiang_Jiongnai,21,mpi̯a31,mpi̯a31,m p j a ³¹,,,ear-1,
Xiaozhai_Younuo-21-1,,Xiaozhai_Younuo,21,kǝ33=mi̯e13,kǝ33=mi̯e13,k ǝ ³³ → m j e ¹³,,,ear-1,
Huangluo_Younuo-21-1,,Huangluo_Younuo,21,kǝ33=muy13,kǝ33=muy13,k ǝ ³³ → m u j ¹³,,,ear-1,
Northern_Pa-Hng-21-1,,Northern_Pa-Hng,21,a33=kʰoŋ22=ni̯o33,a33=kʰoŋ22=ni̯o33,a ³³ → kʰ o ŋ ²² → n j o ³³,,,ear-1,
Southern_Pa-Hng-21-1,,Southern_Pa-Hng,21,a44=qʰõ31=mpɦi̯ɔ33,a44=qʰõ31=mpɦi̯ɔ33,a ⁴⁴ → qʰ õ ³¹ → m pʰ j ɔ ³³,,,ear-1,
Hm-Nai-21-1,,Hm-Nai,21,qʰuŋ13=mpi̯au31,qʰuŋ13=mpi̯au31,qʰ u ŋ ¹³ → m p j a u ³¹,,,ear-1,
Lianhua_She-21-1,,Lianhua_She,21,ka2=kʰuŋ3,ka2=kʰuŋ3,k a ²/ → kʰ u ŋ ³/,,,ear-2,
Luofu_She-21-1,,Luofu_She,21,ka2=kʰuŋ3,ka2=kʰuŋ3,k a ²/ → kʰ u ŋ ³/,,,ear-2,
Pa_Na-21-1,,Pa_Na,21,ka1=bi̯a2,ka1=bi̯a2,k a ¹/ → b j a ²/,,,ear-1,
Western_Xiangxi-22-1,,Western_Xiangxi,22,lu5,lu5,l u ⁵/,,,earth-1,
Eastern_Xiangxi-22-1,,Eastern_Xiangxi,22,qu53=la11,qu53=la11,q u ⁵³ → l a ¹¹,,,earth-1,
Qiandong-22-1,,Qiandong,22,ta1,ta1,t a ¹/,,,earth-2,
Chuanqiandian-22-1,,Chuanqiandian,22,lua2,lua2,l u a ²/,,,earth-1,
Diandongbei-22-1,,Diandongbei,22,a5=la2,a5=la2,a ⁵/ → l a ²/,,,earth-1,
Hmong_Daw-22-1,,Hmong_Daw,22,a3,a3,a ³/,,,earth-3,
Hmong_Njua-22-1,,Hmong_Njua,22,ʔaŋ2,ʔaŋ2,ʔ a ŋ ²/,,,earth-3,
Bunu-22-1,,Bunu,22,ka3=te1,ka3=te1,k a ³/ → t e ¹/,,,earth-2,
Baonao-22-1,,Baonao,22,kǝ3=tei1,kǝ3=tei1,k ǝ ³/ → t e i ¹/,,,earth-2,
Numao-22-1,,Numao,22,tɑ1,tɑ1,t ɑ ¹/,,,earth-2,
Longhua_Jiongnai-22-1,,Longhua_Jiongnai,22,ta44,ta44,t a ⁴⁴,,,earth-2,
Liuxiang_Jiongnai-22-1,,Liuxiang_Jiongnai,22,ta44,ta44,t a ⁴⁴,,,earth-2,
Xiaozhai_Younuo-22-1,,Xiaozhai_Younuo,22,kǝ33=tou33,kǝ33=tou33,k ǝ ³³ → t o u ³³,,,earth-2,
Huangluo_Younuo-22-1,,Huangluo_Younuo,22,kǝ33=tou33,kǝ33=tou33,k ǝ ³³ → t o u ³³,,,earth-2,
Northern_Pa-Hng-22-1,,Northern_Pa-Hng,22,qa22=lei33,qa22=lei33,q a ²² → l e i ³³,,,earth-4,
Southern_Pa-Hng-22-1,,Southern_Pa-Hng,22,qa31=lɦe33,qa31=lɦe33,q a ³¹ → lʱ e ³³,,,earth-4,
Hm-Nai-22-1,,Hm-Nai,22,l̥ai13,l̥ai13,l̥ a i ¹³,,,earth-4,
Lianhua_She-22-1,,Lianhua_She,22,ta1,ta1,t a ¹/,,,earth-2,
Luofu_She-22-1,,Luofu_She,22,ta1,ta1,t a ¹/,,,earth-2,
Pa_Na-22-1,,Pa_Na,22,ti53 #,ti53 #,t i ⁵³ _ �,,,earth-2,
Western_Xiangxi-23-1,,Western_Xiangxi,23,noŋ2,noŋ2,n o ŋ ²/,,,eat-1,
Eastern_Xiangxi-23-1,,Eastern_Xiangxi,23,naŋ31,naŋ31,n a ŋ ³¹,,,eat-1,
Qiandong-23-1,,Qiandong,23,noŋ2,noŋ2,n o ŋ ²/,,,eat-1,
Chuanqiandian-23-1,,Chuanqiandian,23,nao2,nao2,n a o ²/,,,eat-1,
Diandongbei-23-1,,Diandongbei,23,na2,na2,n a ²/,,,eat-1,
Hmong_Daw-23-1,,Hmong_Daw,23,nɔ2,nɔ2,n ɔ ²/,,,eat-1,
Hmong_Njua-23-1,,Hmong_Njua,23,nao5,nao5,n a o ⁵/,,,eat-1,
Bunu-23-1,,Bunu,23,nɔŋ2,nɔŋ2,n ɔ ŋ ²/,,,eat-1,
Baonao-23-1,,Baonao,23,nɒ2,nɒ2,n ɒ ²/,,,eat-1,
Numao-23-1,,Numao,23,nou2,nou2,n o u ²/,,,eat-1,
Longhua_Jiongnai-23-1,,Longhua_Jiongnai,23,naŋ33,naŋ33,n a ŋ ³³,,,eat-1,
Liuxiang_Jiongnai-23-1,,Liuxiang_Jiongnai,23,naŋ31,naŋ31,n a ŋ ³¹,,,eat-1,
Xiaozhai_Younuo-23-1,,Xiaozhai_Younuo,23,naŋ13,naŋ13,n a ŋ ¹³,,,eat-1,
Huangluo_Younuo-23-1,,Huangluo_Younuo,23,naŋ13,naŋ13,n a ŋ ¹³,,,eat-1,
Northern_Pa-Hng-23-1,,Northern_Pa-Hng,23,naŋ33,naŋ33,n a ŋ ³³,,,eat-1,
Southern_Pa-Hng-23-1,,Southern_Pa-Hng,23,nɦɔ33,nɦɔ33,nʱ ɔ ³³,,,eat-1,
Hm-Nai-23-1,,Hm-Nai,23,naŋ33,naŋ33,n a ŋ ³³,,,eat-1,
Lianhua_She-23-1,,Lianhua_She,23,nuŋ2,nuŋ2,n u ŋ ²/,,,eat-1,
Luofu_She-23-1,,Luofu_She,23,nuŋ2,nuŋ2,n u ŋ ²/,,,eat-1,
Pa_Na-23-1,,Pa_Na,23,noŋ2,noŋ2,n o ŋ ²/,,,eat-1,
Western_Xiangxi-24-1,,Western_Xiangxi,24,nɯ6-qä1,nɯ6-qä1,n ɯ ⁶/ ← q æ ¹/,,,egg-1,
Western_Xiangxi-25-1,,Western_Xiangxi,25,lɤ3=qe1,lɤ3=qe1,l ɤ ³/ → q e ¹/,,,eye-1,
Eastern_Xiangxi-25-1,,Eastern_Xiangxi,25,qʰa35=me11,qʰa35=me11,qʰ a ³⁵ → m e ¹¹,,,eye-2,
Qiandong-25-1,,Qiandong,25,mɛ6,mɛ6,m ɛ ⁶/,,,eye-2,
Chuanqiandian-25-1,,Chuanqiandian,25,mua6,mua6,m u a ⁶/,,,eye-2,
Diandongbei-25-1,,Diandongbei,25,a3=ma6,a3=ma6,a ³/ → m a ⁶/,,,eye-2,
Hmong_Daw-25-1,,Hmong_Daw,25,qʰɔ3=mu̯ǝ6,qʰɔ3=mu̯ǝ6,qʰ ɔ ³/ → m w ǝ ⁶/,,,eye-2,
Hmong_Njua-25-1,,Hmong_Njua,25,qʰao2=mu̯a6,qʰao2=mu̯a6,qʰ a o ²/ → m w a ⁶/,,,eye-2,
Bunu-25-1,,Bunu,25,kʰi3=mɔŋ6,kʰi3=mɔŋ6,kʰ i ³/ → m ɔ ŋ ⁶/,,,eye-2,
Baonao-25-1,,Baonao,25,laǝ1=kɒ3,laǝ1=kɒ3,l a ǝ ¹/ → k ɒ ³/,,,eye-1,
Numao-25-1,,Numao,25,moŋ6,moŋ6,m o ŋ ⁶/,,,eye-2,
Longhua_Jiongnai-25-1,,Longhua_Jiongnai,25,mɔ22-čen44,mɔ22-čen44,m ɔ ²² ← tʃ e n ⁴⁴,,,eye-2,
Liuxiang_Jiongnai-25-1,,Liuxiang_Jiongnai,25,mu21-wɛ21,mu21-wɛ21,m u ²¹ ← w ɛ ²¹,,,eye-2,
Xiaozhai_Younuo-25-1,,Xiaozhai_Younuo,25,kin53=mɔ31,kin53=mɔ31,k i n ⁵³ → m ɔ ³¹,,,eye-2,
Huangluo_Younuo-25-1,,Huangluo_Younuo,25,ki53=mɔ22,ki53=mɔ22,k i ⁵³ → m ɔ ²²,,,eye-2,
Northern_Pa-Hng-25-1,,Northern_Pa-Hng,25,qoŋ55=mi44,qoŋ55=mi44,q o ŋ ⁵⁵ → m i ⁴⁴,,,eye-2,
Southern_Pa-Hng-25-1,,Southern_Pa-Hng,25,a44=qõ55=mɦı44,a44=qõ55=mɦı44,a ⁴⁴ → q õ ⁵⁵ → mʱ i ⁴⁴,,,eye-2,
Hm-Nai-25-1,,Hm-Nai,25,naŋ35=me31,naŋ35=me31,n a ŋ ³⁵ → m e ³¹,,,eye-2,
Lianhua_She-25-1,,Lianhua_She,25,ka1=kʰɔ3,ka1=kʰɔ3,k a ¹/ → kʰ ɔ ³/,,,eye-3,
Luofu_She-25-1,,Luofu_She,25,ka1=kʰɔ3,ka1=kʰɔ3,k a ¹/ → kʰ ɔ ³/,,,eye-3,
Pa_Na-25-1,,Pa_Na,25,ke2,ke2,k e ²/,,,eye-3,
Eastern_Xiangxi-26-1,,Eastern_Xiangxi,26,sɛ53,sɛ53,s ɛ ⁵³,,,fat n.-1,
Hmong_Daw-26-1,,Hmong_Daw,26,ʈɔ2,ʈɔ2,ʈ ɔ ²/,,,fat n.-2,
Hmong_Njua-26-1,,Hmong_Njua,26,ao5,ao5,a o ⁵/,,,fat n.-2,
Northern_Pa-Hng-26-1,,Northern_Pa-Hng,26,you33,you33,j o u ³³,,,fat n.-3,
Southern_Pa-Hng-26-1,,Southern_Pa-Hng,26,ɔ̃35=yɦɤ33,ɔ̃35=yɦɤ33,ɔ̃ ³⁵ → jʱ ɤ ³³,,,fat n.-3,
Hm-Nai-26-1,,Hm-Nai,26,you33,you33,j o u ³³,,,fat n.-3,
Lianhua_She-26-1,,Lianhua_She,26,zɔ2,zɔ2,z ɔ ²/,,,fat n.-4,
Luofu_She-26-1,,Luofu_She,26,zɔ2,zɔ2,z ɔ ²/,,,fat n.-4,
Western_Xiangxi-27-1,,Western_Xiangxi,27,qo1=pi1-qo1-pi3,qo1=pi1-qo1-pi3,q o ¹/ → p i ¹/ ← q o ¹/ ← p i ³/,,,feather-1,
Qiandong-27-1,,Qiandong,27,ɬiu1-nǝu6,ɬiu1-nǝu6,ɬ i u ¹/ ← n ǝ u ⁶/,,,feather-1,
Hmong_Daw-27-1,,Hmong_Daw,27,plɔw1,plɔw1,p l ɔ w ¹/,,,feather-1,
Hmong_Njua-27-1,,Hmong_Njua,27,plau1,plau1,p l a u ¹/,,,feather-1,
Longhua_Jiongnai-27-1,,Longhua_Jiongnai,27,ple44,ple44,p l e ⁴⁴,,,feather-1,
Liuxiang_Jiongnai-27-1,,Liuxiang_Jiongnai,27,pley44,pley44,p l e j ⁴⁴,,,feather-1,
Northern_Pa-Hng-27-1,,Northern_Pa-Hng,27,ti35,ti35,t i ³⁵,,,feather-1,
Southern_Pa-Hng-27-1,,Southern_Pa-Hng,27,pi35,pi35,p i ³⁵,,,feather-1,
Hm-Nai-27-1,,Hm-Nai,27,pi35,pi35,p i ³⁵,,,feather-1,
Western_Xiangxi-28-1,,Western_Xiangxi,28,pi3=tɤ4,pi3=tɤ4,p i ³/ → t ɤ ⁴/,,,fire-1,
Eastern_Xiangxi-28-1,,Eastern_Xiangxi,28,ʎɔ31=da35,ʎɔ31=da35,ʎ ɔ ³¹ → d a ³⁵,,,fire-1,
Qiandong-28-1,,Qiandong,28,tu4,tu4,t u ⁴/,,,fire-1,
Chuanqiandian-28-1,,Chuanqiandian,28,deu4,deu4,d e u ⁴/,,,fire-1,
Diandongbei-28-1,,Diandongbei,28,toey4,toey4,t o e j ⁴/,,,fire-1,
Hmong_Daw-28-1,,Hmong_Daw,28,l̥u̯ǝ3=tǝw5,l̥u̯ǝ3=tǝw5,l̥ w ǝ ³/ → t ǝ w ⁵/,,,fire-1,
Hmong_Njua-28-1,,Hmong_Njua,28,taʉ6,taʉ6,t a ʉ ⁶/,,,fire-1,
Bunu-28-1,,Bunu,28,to4,to4,t o ⁴/,,,fire-1,
Baonao-28-1,,Baonao,28,tiu4,tiu4,t i u ⁴/,,,fire-1,
Numao-28-1,,Numao,28,to4,to4,t o ⁴/,,,fire-1,
Longhua_Jiongnai-28-1,,Longhua_Jiongnai,28,tau31,tau31,t a u ³¹,,,fire-1,
Liuxiang_Jiongnai-28-1,,Liuxiang_Jiongnai,28,tɔ53,tɔ53,t ɔ ⁵³,,,fire-1,
Xiaozhai_Younuo-28-1,,Xiaozhai_Younuo,28,to22,to22,t o ²²,,,fire-1,
Huangluo_Younuo-28-1,,Huangluo_Younuo,28,tou22,tou22,t o u ²²,,,fire-1,
Northern_Pa-Hng-28-1,,Northern_Pa-Hng,28,qa22=tou22,qa22=tou22,q a ²² → t o u ²²,,,fire-1,
Southern_Pa-Hng-28-1,,Southern_Pa-Hng,28,a44=tɦɤ31,a44=tɦɤ31,a ⁴⁴ → tʰ ɤ ³¹,,,fire-1,
Hm-Nai-28-1,,Hm-Nai,28,tou22,tou22,t o u ²²,,,fire-1,
Lianhua_She-28-1,,Lianhua_She,28,tʰɔ4,tʰɔ4,tʰ ɔ ⁴/,,,fire-1,
